customer_code,fiscal_year,pre_invoice_discount_pct
90011190,2022,0.27994099040513000000
90011191,2018,0.22699737861612700000
90011191,2019,0.22408186920642900000
90011191,2020,0.25083003828806300000
90011191,2021,0.19253798588297200000
90011191,2022,0.21620363559862800000
90011192,2018,0.25867265053497300000
90011192,2019,0.23222940590336400000
90011192,2020,0.21666475477007400000
90011192,2021,0.24393277526084900000
90011192,2022,0.22567432588230600000
90012033,2018,0.28469743272508400000
90012033,2019,0.19523078310547000000
90012033,2020,0.30146274019100800000
90012033,2021,0.26382071885458200000
90012033,2022,0.28225657766324300000
90012034,2018,0.19842816341595200000
90012034,2019,0.21485826186130700000
90012034,2020,0.29431153041511400000
90012034,2021,0.21950615435350000000
90012034,2022,0.26835656254010100000
90012035,2018,0.27771365695992200000
90012035,2019,0.26684197745604500000
90012035,2020,0.30667592148141700000
90012035,2021,0.30449324317951400000
90012035,2022,0.28162383975071100000
90012036,2018,0.29354969531463000000
90012036,2019,0.18849994356208500000
90012036,2020,0.19645274719058200000
90012036,2021,0.24214241918276200000
90012036,2022,0.27218475202665900000
90012037,2018,0.22039180348645500000
90012037,2019,0.29341418530951000000
90012037,2020,0.30225284165342000000
90012037,2021,0.21291252587591900000
90012037,2022,0.24489137913328200000
90012038,2018,0.29465221061587900000
90012038,2019,0.24654637188489800000
90012038,2020,0.25858312722229500000
90012038,2021,0.27854202175445000000
90012038,2022,0.21616082534946500000
90012039,2018,0.22852655898245400000
90012039,2019,0.30892677284727200000
90012039,2020,0.27774685064691400000
90012039,2021,0.28191567226867900000
90012039,2022,0.25636097771411800000
90012040,2018,0.25030041340752500000
90012040,2019,0.26425523313426200000
90012040,2020,0.27092920652168300000
90012040,2021,0.18139378465311300000
90012040,2022,0.28299613195611000000
90012041,2018,0.25756432686819000000
90012041,2019,0.27949862763728000000
90012041,2020,0.22333205497513200000
90012041,2021,0.20482905614880300000
90012041,2022,0.28461396645969400000
90013116,2018,0.24085167158900400000
90013116,2019,0.29578101626400900000
90013116,2020,0.30136698566906500000
90013116,2021,0.22503596829485000000
90013116,2022,0.27667680139033000000
90013117,2018,0.19901556963520800000
90013117,2019,0.20826415545226300000
90013117,2020,0.21400118509959500000
90013117,2021,0.24108848145282300000
90013117,2022,0.20182727402626900000
90013118,2018,0.26341260182830200000
90013118,2019,0.18829070825515800000
90013118,2020,0.25322078131289300000
90013118,2021,0.21112718393147300000
90013118,2022,0.18492759705285000000
90013119,2018,0.28094007141000600000
90013119,2019,0.23069811737197400000
90013119,2020,0.29939814140992200000
90013119,2021,0.25911374325822700000
90013119,2022,0.18827659447597200000
90013120,2018,0.26506796548379000000
90013120,2019,0.22134803307771100000
90013120,2020,0.19346439261150800000
90013120,2021,0.23600659020524800000
90013120,2022,0.23818541793533900000
90013121,2018,0.26391054194137000000
90013121,2019,0.30493236727310900000
90013121,2020,0.20471148010562700000
90013121,2021,0.20925264284445600000
90013121,2022,0.19028265146551800000
90013122,2018,0.19423853552166300000
90013122,2019,0.20571930710492600000
90013122,2020,0.24745170289531900000
90013122,2021,0.30932144053714400000
90013122,2022,0.21889114088792900000
90013123,2018,0.25668254943410000000
90013123,2019,0.25540659592273000000
90013123,2020,0.26245261918867600000
90013123,2021,0.22519720499645800000
90013123,2022,0.22544526571195800000
90013124,2018,0.27102543473757100000
90013124,2019,0.18765875833931300000
90013124,2020,0.21298385819093500000
90013124,2021,0.20462453962053400000
90013124,2022,0.23708645379500800000
90014135,2018,0.30830895117871000000
90014135,2019,0.25487036202795400000
90014135,2020,0.19381765969275400000
90014135,2021,0.30416308370612700000
90014135,2022,0.27510148771344800000
90014136,2018,0.23606142259485200000
90014136,2019,0.26235921473352200000
90014136,2020,0.29302214397258200000
90014136,2021,0.20336719898198100000
90014136,2022,0.26572200346073200000
90014137,2018,0.28565581382515600000
90014137,2019,0.26588536606444300000
90014137,2020,0.26224265902407600000
90014137,2021,0.28249179985024600000
90014137,2022,0.23440335770342700000
90014138,2018,0.24102080000146300000
90014138,2019,0.30074414387380000000
90014138,2020,0.22820601891642700000
90014138,2021,0.29793312765561600000
90014138,2022,0.25130874606376000000
90014139,2018,0.21601718342677600000
90014139,2019,0.26547718941023400000
90014139,2020,0.19909729942637400000
90014139,2021,0.28915477905848800000
90014139,2022,0.23679008035305400000
90014140,2018,0.24904157559342800000
90014140,2019,0.23003729373684000000
90014140,2020,0.25612340842658800000
90014140,2021,0.27332899398325400000
90014140,2022,0.18921077922881200000
90014141,2018,0.19080472242590300000
90014141,2019,0.23357462109698700000
90014141,2020,0.26573192724293700000
90014141,2021,0.30744624075826600000
90014141,2022,0.19177676395130200000
90015144,2018,0.28674396642332200000
90015144,2019,0.27533345130986200000
90015144,2020,0.21415084217868300000
90015144,2021,0.25941423520418600000
90015144,2022,0.22042736110297400000
90015145,2018,0.30524106014764000000
90015145,2019,0.25965214682261100000
90015145,2020,0.29312584390078000000
90015145,2021,0.26604058791233300000
90015145,2022,0.27168262966521200000
90015146,2018,0.27491255580676400000
90015146,2019,0.25937639877171100000
90015146,2020,0.25607033121682300000
90015146,2021,0.18049127619270800000
90015146,2022,0.22087202835403000000
90015147,2018,0.25844938650189400000
90015147,2019,0.30647570851560500000
90015147,2020,0.23326767577476200000
90015147,2021,0.19646727999973400000
90015147,2022,0.20669295888705800000
90015148,2018,0.23028343231430400000
90015148,2019,0.27532717596987600000
90015148,2020,0.22204011675996700000
90015148,2021,0.30758128772377100000
90015148,2022,0.19687123959738400000
90015149,2018,0.21740871111741700000
90015149,2019,0.20007301681678400000
90015149,2020,0.26997673754579200000
90015149,2021,0.26706761062474300000
90015149,2022,0.26739356066910200000
90015150,2018,0.18073413456824300000
90015150,2019,0.24685063643234300000
90015150,2020,0.22371633656961700000
90015150,2021,0.23156510677727200000
90015150,2022,0.22897091877133200000
90016171,2018,0.27334110807783000000
90016171,2019,0.30376037096779800000
90016171,2020,0.27429335827673500000
90016171,2021,0.29743427689999100000
90016171,2022,0.18162713797373100000
90016172,2018,0.25253537305283100000
90016172,2019,0.28577547993314200000
90016172,2020,0.26441008686293400000
90016172,2021,0.26526096195693200000
90016172,2022,0.25013248300186000000
90016173,2018,0.20831295404039000000
90016173,2019,0.21569131686151600000
90016173,2020,0.24624871465668500000
90016173,2021,0.26226613795956000000
90016173,2022,0.24873329702705800000
90016174,2018,0.20506920329996800000
90016174,2019,0.28001192826778300000
90016174,2020,0.19626332706132100000
90016174,2021,0.25558082285597000000
90016174,2022,0.19571147494749700000
90016175,2018,0.25506930295148400000
90016175,2019,0.20792934784569300000
90016175,2020,0.27349662546231300000
90016175,2021,0.21300544113992000000
90016175,2022,0.30901916041924600000
90016176,2018,0.27620706571089400000
90016176,2019,0.19658105613970200000
90016176,2020,0.27117849175873100000
90016176,2021,0.21427156373126000000
90016176,2022,0.30985186588477900000
90017049,2018,0.25337932246894500000
90017049,2019,0.24739336795517900000
90017049,2020,0.29455458765130200000
90017049,2021,0.29380832627593000000
90017049,2022,0.19353108526837600000
90017050,2018,0.18769504160047300000
90017050,2019,0.30990802019830200000
90017050,2020,0.27155415103377500000
90017050,2021,0.25053211427784200000
90017050,2022,0.25404964510540000000
90017051,2018,0.27400416107103400000
90017051,2019,0.24644950610420200000
90017051,2020,0.30273297305346100000
90017051,2021,0.27533463291141000000
90017051,2022,0.23096444160722400000
90017052,2018,0.25152524247836600000
90017052,2019,0.21953637172912100000
90017052,2020,0.24392680502213900000
90017052,2021,0.23706078793716700000
90017052,2022,0.18416935554899700000
90017053,2018,0.18753743578565200000
90017053,2019,0.28512147149775200000
90017053,2020,0.18710298894304000000
90017053,2021,0.24305767603360900000
90017053,2022,0.22788029309729100000
90017054,2018,0.20141969534634600000
90017054,2019,0.28033092030805100000
90017054,2020,0.28437980371265700000
90017054,2021,0.24964773397876300000
90017054,2022,0.29125320116116400000
90017055,2018,0.20545811450363000000
90017055,2019,0.26132835797561700000
90017055,2020,0.24490948622809200000
90017055,2021,0.19834866001659500000
90017055,2022,0.22903273900925800000
90017056,2018,0.29557631376924800000
90017056,2019,0.25923219719400300000
90017056,2020,0.26006374763327800000
90017056,2021,0.26918001756499500000
90017056,2022,0.29813274627930200000
90017057,2018,0.23188850801526000000
90017057,2019,0.18544522049624700000
90017057,2020,0.18703909934360500000
90017057,2021,0.18441363676191000000
90017057,2022,0.20762516853289000000
90017058,2018,0.29193000574686100000
90017058,2019,0.26582142289067700000
90017058,2020,0.27417453319494400000
90017058,2021,0.23837763561326000000
90017058,2022,0.19565331737774100000
90017059,2018,0.18504305240001700000
90017059,2019,0.28363071409688800000
90017059,2020,0.20330981203509000000
90017059,2021,0.23082246763204300000
90017059,2022,0.23530287411310800000
90018105,2018,0.24979400340458100000
90018105,2019,0.29915007494350400000
90018105,2020,0.18721288727001000000
90018105,2021,0.29630939852274500000
90018105,2022,0.26759011387247100000
90018106,2018,0.24617595774874800000
90018106,2019,0.26365343921056600000
90018106,2020,0.29612854054017400000
90018106,2021,0.27627982328472600000
90018106,2022,0.23049509287369200000
90018107,2018,0.29891786139408000000
90018107,2019,0.20904490428932200000
90018107,2020,0.21745132952809900000
90018107,2021,0.20822340245741600000
90018107,2022,0.28711574970144600000
90018108,2018,0.27826392981142900000
90018108,2019,0.24589870870853700000
90018108,2020,0.27920813714117200000
90018108,2021,0.23632519881069900000
90018108,2022,0.24482934023944200000
90018109,2018,0.29679872103817700000
90018109,2019,0.30420484383786300000
90018109,2020,0.18917051409332600000
90018109,2021,0.23752093078453100000
90018109,2022,0.30444463770112200000
90018110,2018,0.25699263088265100000
90018110,2019,0.27458793416367300000
90018110,2020,0.23184551313139800000
90018110,2021,0.20532966505053000000
90018110,2022,0.29275296776683700000
90018111,2018,0.25582626666213700000
90018111,2019,0.25886721731110800000
90018111,2020,0.26730341825508700000
90018111,2021,0.26270779336463100000
90018111,2022,0.29672832176402600000
90018112,2018,0.22773587104759000000
90018112,2019,0.21154388937705400000
90018112,2020,0.28263824900735100000
90018112,2021,0.29487112235504700000
90018112,2022,0.29076916476747400000
90018113,2018,0.30900812428864100000
90018113,2019,0.28292374443864600000
90018113,2020,0.18732152426956300000
90018113,2021,0.19600820767041700000
90018113,2022,0.27625949651760000000
90018114,2018,0.18335835168294500000
90018114,2019,0.30008944012228800000
90018114,2020,0.21805113315025900000
90018114,2021,0.22586248643969300000
90018114,2022,0.28841897932738900000
90019200,2018,0.24810317693189900000
90019200,2019,0.25105273564395200000
90019200,2020,0.19839099608752500000
90019200,2021,0.22612540443713100000
90019200,2022,0.22428538919160400000
90019201,2018,0.18658730186363100000
90019201,2019,0.21026992102166200000
90019201,2020,0.18176423432387600000
90019201,2021,0.30149047522875000000
90019201,2022,0.28512920363579400000
90019202,2018,0.18684699977135600000
90019202,2019,0.23453367929185400000
90019202,2020,0.19878553683347300000
90019202,2021,0.20539014889644000000
90019202,2022,0.20484737754093800000
90019203,2018,0.21946190225866700000
90019203,2019,0.29742734365511100000
90019203,2020,0.30873912896436600000
90019203,2021,0.20066891526368900000
90019203,2022,0.30195384730675900000
90020097,2018,0.27392669137750100000
90020097,2019,0.24733039602047300000
90020097,2020,0.22510153038199100000
90020097,2021,0.25223591221600600000
90020097,2022,0.26282272725497500000
90020098,2018,0.24614564527112300000
90020098,2019,0.26832332859669000000
90020098,2020,0.23424593458615500000
90020098,2021,0.30145665263359300000
90020098,2022,0.25382656849167600000
90020099,2018,0.28057099148657700000
90020099,2019,0.25212736523343600000
90020099,2020,0.20916953077501100000
90020099,2021,0.30905382621989300000
90020099,2022,0.30632922648747000000
90020100,2018,0.22999424945562800000
90020100,2019,0.30865449126747200000
90020100,2020,0.26915603266989600000
90020100,2021,0.29091253409670300000
90020100,2022,0.26334644188794600000
90020101,2018,0.19091797462707300000
90020101,2019,0.24817909278822100000
90020101,2020,0.26711070956993400000
90020101,2021,0.19298142988373600000
90020101,2022,0.20167586188841400000
90020102,2018,0.26762908880488400000
90020102,2019,0.23594393517633200000
90020102,2020,0.29967776945311500000
90020102,2021,0.20540236396501000000
90020102,2022,0.30105250228711100000
90020103,2018,0.22289972107992500000
90020103,2019,0.28991227294314300000
90020103,2020,0.24710712084877600000
90020103,2021,0.19380615846431200000
90020103,2022,0.29308788675958700000
90021086,2018,0.30753192336649300000
90021086,2019,0.20978446106416400000
90021086,2020,0.29226789348398700000
90021086,2021,0.18146203338702300000
90021086,2022,0.29499861897202100000
90021087,2018,0.18768113261446400000
90021087,2019,0.27915459858679900000
90021087,2020,0.21957110611701900000
90021087,2021,0.24442365300582000000
90021087,2022,0.30268723546652500000
90021088,2018,0.27702953478648800000
90021088,2019,0.21197710152807500000
90021088,2020,0.30715656949540400000
90021088,2021,0.19312368868064300000
90021088,2022,0.23665201924119700000
90021089,2018,0.27936307132214400000
90021089,2019,0.18125403041078400000
90021089,2020,0.20893662245429000000
90021089,2021,0.29429578597857400000
90021089,2022,0.25355596157887800000
90021090,2018,0.18783959864538100000
90021090,2019,0.23506186051064300000
90021090,2020,0.30907660832585600000
90021090,2021,0.22159599348511400000
90021090,2022,0.25490199007322200000
90021091,2018,0.22711561438027600000
90021091,2019,0.25019089984716400000
90021091,2020,0.30406399310755700000
90021091,2021,0.25007541271861400000
90021091,2022,0.19888125872653000000
90021092,2018,0.30593339541737600000
90021092,2019,0.25395215913371800000
90021092,2020,0.29068015879517400000
90021092,2021,0.23285533291420700000
90021092,2022,0.26078306160438000000
90021093,2018,0.25532772161314600000
90021093,2019,0.24061839272762600000
90021093,2020,0.25156197079995700000
90021093,2021,0.28452292466281100000
90021093,2022,0.27079152769446000000
90021094,2018,0.18763293974922600000
90021094,2019,0.29598553981445000000
90021094,2020,0.20718729934989800000
90021094,2021,0.23442857057062400000
90021094,2022,0.27385215259336500000
90021095,2018,0.20403666533717700000
90021095,2019,0.19635174220258000000
90021095,2020,0.21990598430852700000
90021095,2021,0.28478656697309900000
90021095,2022,0.23694874905839000000
90022071,2018,0.19057219778214200000
90022071,2019,0.27343723144542300000
90022071,2020,0.26737260257237200000
90022071,2021,0.22570262650759100000
90022071,2022,0.19444325799329400000
90022072,2018,0.29335893812745800000
90022072,2019,0.27952916573245500000
90022072,2020,0.26291316236039300000
90022072,2021,0.18533949467136500000
90022072,2022,0.23420258877529000000
90022073,2018,0.28340926753515800000
90022073,2019,0.24502028684365600000
90022073,2020,0.19664429376676900000
90022073,2021,0.19525375535490600000
90022073,2022,0.21177350520704600000
90022074,2018,0.27092335850509000000
90022074,2019,0.29141628015386700000
90022074,2020,0.20505527421601800000
90022074,2021,0.24079114179629400000
90022074,2022,0.22895716275971200000
90022075,2018,0.25531041976777400000
90022075,2019,0.25632290101438900000
90022075,2020,0.22932170236451600000
90022075,2021,0.23751416552696100000
90022075,2022,0.21580484904153500000
90022076,2018,0.24337954365340000000
90022076,2019,0.25549366825516000000
90022076,2020,0.28804431151042000000
90022076,2021,0.28818304305811600000
90022076,2022,0.18584616903487900000
90022077,2018,0.23944933774389800000
90022077,2019,0.25022692673850200000
90022077,2020,0.24483292039708800000
90022077,2021,0.30282378311866100000
90022077,2022,0.23827485129156800000
90022078,2018,0.28823640847962200000
90022078,2019,0.28718439924399600000
90022078,2020,0.23577419298969900000
90022078,2021,0.21619379269247600000
90022078,2022,0.30669854673868900000
90022079,2018,0.27884997645339500000
90022079,2019,0.24820789816240200000
90022079,2020,0.25841402865406800000
90022079,2021,0.20749431622563600000
90022079,2022,0.18327984839830500000
90022080,2018,0.18141194538279100000
90022080,2019,0.25292256975682600000
90022080,2020,0.20413770277245800000
90022080,2021,0.30586534984217300000
90022080,2022,0.30865445609607500000
90022081,2018,0.29568265003882500000
90022081,2019,0.24829524799170700000
90022081,2020,0.21121121844798800000
90022081,2021,0.29021689967728100000
90022081,2022,0.23301868335018800000
90022082,2018,0.29540484691290400000
90022082,2019,0.26386621090763500000
90022082,2020,0.24780812904602300000
90022082,2021,0.21276987280825600000
90022082,2022,0.22212683610717200000
90022083,2018,0.25508113264808500000
90022083,2019,0.19878610774818200000
90022083,2020,0.27339842801140500000
90022083,2021,0.19274907661729900000
90022083,2022,0.29064095152571800000
90023022,2018,0.20536962308705300000
90023022,2019,0.18259206573599600000
90023022,2020,0.30629463314837500000
90023022,2021,0.25558408423121300000
90023022,2022,0.21275609246117800000
90023023,2018,0.27643239480742800000
90023023,2019,0.18523087801189700000
90023023,2020,0.22917257521728600000
90023023,2021,0.26517847189455200000
90023023,2022,0.25623777388419900000
90023024,2018,0.23567580981444400000
90023024,2019,0.23985049198374600000
90023024,2020,0.21503831877142100000
90023024,2021,0.22893319027448700000
90023024,2022,0.24504959466636600000
90023025,2018,0.29084706002885800000
90023025,2019,0.24940320129944200000
90023025,2020,0.28244173908719900000
90023025,2021,0.25709428172888900000
90023025,2022,0.18095519097566400000
90023026,2018,0.29981929842839900000
90023026,2019,0.26585165128384300000
90023026,2020,0.30799149584397300000
90023026,2021,0.29179885620800700000
90023026,2022,0.18553467461631400000
